"1/31/1781","Bth","Court","Der Westindier","Lustspiel","Cumberland","NA"
"","","","",,"Kepner",
"1/31/1781","Kth","Kinder","Präsentirt das Gewehr","Lustspiel","Müller","NA"
"1/31/1781","Kth","Kinder","Matrosen Ballet","Ballet","Decamp","unknown"
"2/1/1781","Bth","Court","Die Verlobung","Lustspiel","Brömel","NA"
"2/1/1781","Bth","Court","Die pücefarbnen Schuhe, oder Die schöne Schusterin","Singspiel","Stephanie d. J.","Umlauf"
"2/1/1781","Kth","French","La Rosière de Salency","Opéra comique","Favart","Philidor"
"2/2/1781","Bth","Concert","Concert, Peter Winter and Franz Tausch",,"",
"2/3/1781","Bth","Court","Wahrheit ist gut Ding","Lustspiel","Goldoni","NA"
"","","","",,"Schletter",
"2/3/1781","Kth","French","Le Barbier de Séville","Comédie","Beaumarchais","NA"
"2/3/1781","Kth","French","La belle Cordonniere","Opéra comique","unknown","unknown"
"2/4/1781","Bth","Court","Wahrheit ist gut Ding","Lustspiel","Goldoni","NA"
"","","","",,"Schletter",
"2/4/1781","Kth","Kinder","Die Näscherinn","Singspiel","Weiße","Kriner"
"2/4/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/5/1781","Bth","Court","Die junge Indianerinn","Lustspiel","Chamfort","NA"
"2/5/1781","Bth","Court","Was erhält die Männer treu?","Singspiel","Zehnmark","Ruprecht"
"2/5/1781","Kth","French","L'Ami de la maison","Opéra comique","Marmontel","Grétry"
"2/5/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/6/1781","Bth","Court","Die Holländer","Lustspiel","Goldoni","NA"
"","","","",,"Bock",
"2/6/1781","Kth","Kinder","Die natürliche Zauberey","Lustspiel","Weiße","NA"
"2/6/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/7/1781","Bth","Court","Erwine von Steinheim","Trauerspiel","Blumauer","NA"
"2/7/1781","Kth","French","La fausse magie","Opéra comique","Marmontel","Grétry"
"2/7/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/8/1781","Bth","Court","Bekir und Gulroui","Lustspiel","Cardonne","NA"
"","","","",,"Ratschky",
"2/8/1781","Bth","Court","Der eifersüchtige Liebhaber","Singspiel","Hales","Grétry"
"","","","",,"Stephanie d. J.",
"2/8/1781","Kth","Kinder","Die Näscherinn","Singspiel","Weiße","Kriner"
"2/8/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/9/1781","Bth","Concert","Concert, Johann Konrad Schlick and Christian Danner",,"",
"2/10/1781","Bth","Court","Der Hausvater","Lustspiel","Diderot","NA"
"","","","",,"Lessing",
"2/10/1781","Kth","Kinder","Hanns bleibt Hanns, oder der Bauer, ein Fürst","Lustspiel","Schink","NA"
"2/10/1781","Kth","Kinder","Adelheit von Portheim","Ballet","unknown","unknown"
"2/11/1781","Bth","Court","Die Wildschützen","Lustspiel","Stephanie d. J.","unknown"
"2/11/1781","Kth","French","L'Amoreux de quinze ans","Opéra comique","Laujon","Martini"
"2/11/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/12/1781","Bth","Court","Die Pilgrime von Mekka","Singspiel","Dancourt","Gluck"
"","","","",,"Faber",
"2/12/1781","Kth","Kinder","Die natürliche Zauberey","Lustspiel","Weiße","NA"
"2/12/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/13/1781","Bth","Court","Der Spleen","Lustspiel","Stephanie d. J.","NA"
"2/13/1781","Bth","French","Der Sklavenhändler von Smyrna","Singspiel","Chamfort","unknown"
"2/13/1781","Kth","French","Le François à Londres","Comédie","Boissy","NA"
"2/13/1781","Kth","French","La bonne fille","Opéra comique","unknown","unknown"
"","","","",,"",
"2/14/1781","Bth","Court","Der Graf von Walltron","Trauerspiel","Möller","NA"
"2/14/1781","Kth","Kinder","Die Näscherinn","Singspiel","Weiße","Kriner"
"2/14/1781","Kth","Kinder","Agamemenon","Ballet","unknown","unknown"
"2/15/1781","Bth","Court","Die Liebe unter den Handwerksleuten","Singspiel","Goldoni","Gassmann"
"","","","",,"unknown",
"2/15/1781","Kth","French","Le Déserteur","Opéra comique","Sedaine","Monsigny"
"2/15/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/16/1781","Bth","Concert","Concert, Anton Ulbrich",,"",
"2/17/1781","Bth","Court","Das Loch in der Thüre","Lustspiel","Stephanie d. J.","NA"
"2/17/1781","Kth","French","Les Talens à la mode","Comédie","Boissy","NA"
"2/17/1781","Kth","French","La double frayeur","Comédie","unknown","NA"
"2/17/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/18/1781","Bth","Court","Das Loch in der Thüre","Lustspiel","Stephanie d. J.","NA"
"2/18/1781","Kth","Kinder","Hanns bleibt Hanns, oder der Bauer, ein Fürst","Lustspiel","Schink","NA"
"2/18/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/19/1781","Bth","Court","Die Liebe unter den Handwerksleuten","Singspiel","Goldoni","Gassmann"
"","","","",,"unknown",
"2/19/1781","Kth","French","Les Talens à la mode","Comédie","Boissy","NA"
"2/19/1781","Kth","French","Le Tonnellier","Opéra comique","Audinot","Gossec"
"2/19/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/20/1781","Bth","Court","Der Jurist und der Bauer","Lustspiel","Rautenstrauch","NA"
"2/20/1781","Bth","Court","Medea","Melodrama","Gotter","Benda"
"2/20/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/20/1781","Kth","Kinder","Ariadne auf Naxos","Duodrama","Brandes","Benda"
"2/21/1781","Bth","Court","Soliman der Zweyte, oder Die drey Sultaninnen","Lustspiel","Favart","NA"
"2/21/1781","Bth","Court","Der Sklavenhändler von Smyrna","Singspiel","Chamfort","unknown"
"2/21/1781","Kth","French","Le Mercure galant ou la Comédie sans titre","Comédie","Boursault","NA"
"2/21/1781","Kth","French","La double frayeur","Comédie","unknown","NA"
"2/21/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/22/1781","Bth","Court","Das Winterquartier in Amerika","Lustspiel","Babo","NA"
"2/22/1781","Bth","Court","Der eifersüchtige Liebhaber","Singspiel","Hales","Grétry"
"","","","",,"Stephanie d. J.",
"2/22/1781","Kth","Kinder","Die wahre Liebe","Lustspiel","Schiebeler","NA"
"2/22/1781","Kth","Kinder","Die Näscherinn","Singspiel","Weiße","Kriner"
"2/22/1781","Kth","Kinder","Adelheit von Portheim","Ballet","unknown","unknown"
"2/23/1781","Bth","Concert","Concert, Tebaldo Monzani",,"",
"2/24/1781","Bth","Court","Das Loch in der Thüre","Lustspiel","Stephanie d. J.","NA"
"2/24/1781","Kth","Kinder","Hanns bleibt Hanns, oder der Bauer, ein Fürst","Lustspiel","Schink","NA"
"2/24/1781","Kth","Kinder","Die wahre Liebe","Lustspiel","Schiebeler","NA"
"2/24/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/25/1781","Bth","Court","Die Rechnung ohne den Wirth","Lustspiel","Schletter","NA"
"2/25/1781","Bth","Court","Die pücefarbnen Schuhe, oder Die schöne Schusterin","Singspiel","Stephanie d. J.","Umlauf"
"2/25/1781","Kth","French","Don Japhet d'Armenie","Comédie","Scarron","NA"
"2/25/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/26/1781","Bth","Court","Wahrheit ist gut Ding","Lustspiel","Goldoni","NA"
"","","","",,"Schletter",
"2/26/1781","Kth","Preßburg","Hanns bleibt Hanns, oder der Bauer, ein Fürst","Lustspiel","Schink","NA"
"2/26/1781","Kth","Kinder","Die Näscherinn","Singspiel","Weiße","Kriner"
"2/26/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/27/1781","Bth","Court","Der Schneider und sein Sohn","Lustspiel","Fuß","NA"
"2/27/1781","Bth","Court","Der Faßbinder","Singspiel","Poinsinet","Philidor"
"2/27/1781","Kth","French","L'Amoreux de quinze ans","Opéra comique","Laujon","Martini"
"2/27/1781","Kth","French","Rose et Colas","Opéra comique","Sedaine","Monsigny"
"2/27/1781","Kth","French","No title","Ballet","unknown","unknown"
