"2/18/1781","Bth","Das Loch in der Thüre","Lustspiel","Stephanie d. J.","NA"
"2/18/1781","Kth","Hanns bleibt Hanns, oder der Bauer, ein Fürst","Lustspiel","Schink","NA"
"2/18/1781","Kth","Die Horazier","Ballet","unknown","unknown"
"2/19/1781","Bth","Die Liebe unter den Handwerksleuten","Singspiel","Goldoni","Gassmann"
"","","",,"unknown",
"2/19/1781","Kth","Les Talens à la mode","Comédie","Boissy","NA"
"2/19/1781","Kth","Le Tonnellier","Opéra comique","Audinot","Gossec"
"2/19/1781","Kth","No title","Ballet","unknown","unknown"
"2/20/1781","Bth","Der Jurist und der Bauer","Lustspiel","Rautenstrauch","NA"
"2/20/1781","Bth","Medea","Melodrama","Gotter","Benda"
"2/20/1781","Kth","Die Horazier","Ballet","unknown","unknown"
"2/20/1781","Kth","Ariadne auf Naxos","Duodrama","Brandes","Benda"
"2/21/1781","Bth","Soliman der Zweyte, oder Die drey Sultaninnen","Lustspiel","Favart","NA"
"2/21/1781","Bth","Der Sklavenhändler von Smyrna","Singspiel","Chamfort","unknown"
"2/21/1781","Kth","Le Mercure galant ou la Comédie sans titre","Comédie","Boursault","NA"
"2/21/1781","Kth","La double frayeur","Comédie","unknown","NA"
"2/21/1781","Kth","No title","Ballet","unknown","unknown"
"2/22/1781","Bth","Das Winterquartier in Amerika","Lustspiel","",
"2/22/1781","Bth","Der eifersüchtige Liebhaber","Singspiel","Hales","Grétry"
"","","",,"Stephanie d. J.",
"2/22/1781","Kth","Die wahre Liebe","Lustspiel","Schiebeler","NA"
"2/22/1781","Kth","Die Näscherinn","Singspiel","Weiße","Kriner"
"2/22/1781","Kth","Adelheit von Portheim","Ballet","unknown","unknown"
"2/23/1781","Bth","Concert, Tebaldo Monzani",,"",
"2/24/1781","Bth","Das Loch in der Thüre","Lustspiel","Stephanie d. J.","NA"
"2/24/1781","Kth","Hanns bleibt Hanns, oder der Bauer, ein Fürst","Lustspiel","Schink","NA"
"2/24/1781","Kth","Die wahre Liebe","Lustspiel","Schiebeler","NA"
"2/24/1781","Kth","Die Horazier","Ballet","unknown","unknown"
"2/25/1781","Bth","Die Rechnung ohne den Wirth","Lustspiel","Schletter","NA"
"2/25/1781","Bth","Die pücefarbnen Schuhe, oder Die schöne Schusterin","Singspiel","Stephanie d. J.","Umlauf"
"2/25/1781","Kth","Don Japhet d'Armenie","Comédie","Scarron","NA"
"2/25/1781","Kth","No title","Ballet","unknown","unknown"
