"1/31/1781","Bth","Court","Der Westindier","Lustspiel","Cumberland","NA"
"","","","",,"Kepner",
"1/31/1781","Kth","Kinder","Präsentirt das Gewehr","Lustspiel","Müller","NA"
"1/31/1781","Kth","Kinder","Matrosen Ballet","Ballet","Decamp","unknown"
"2/1/1781","Bth","Court","Die Verlobung","Lustspiel","Brömel","NA"
"2/1/1781","Bth","Court","Die pücefarbnen Schuhe, oder Die schöne Schusterin","Singspiel","Stephanie d. J.","Umlauf"
"2/1/1781","Kth","French","La Rosière de Salency","Opéra comique","Favart","Philidor"
"2/2/1781","Bth","","Concert, Peter Winter and Franz Tausch",,"",
"2/3/1781","Bth","Court","Wahrheit ist gut Ding","Lustspiel","Goldoni","NA"
"","","","",,"Schletter",
"2/3/1781","Kth","French","Le Barbier de Séville","Comédie","Beaumarchais","NA"
"2/3/1781","Kth","French","La belle Cordonniere","Opéra comique","unknown","unknown"
"2/4/1781","Bth","Court","Wahrheit ist gut Ding","Lustspiel","Goldoni","NA"
"","","","",,"Schletter",
"2/4/1781","Kth","Kinder","Die Näscherinn","Singspiel","Weiße","Kriner"
"2/4/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/5/1781","Bth","Court","Die junge Indianerinn","Lustspiel","Chamfort","NA"
"2/5/1781","Bth","Court","Was erhält die Männer treu?","Singspiel","Zehnmark","Ruprecht"
"2/5/1781","Kth","French","L'Ami de la maison","Opéra comique","Marmontel","Grétry"
"2/5/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/6/1781","Bth","Court","Die Holländer","Lustspiel","Goldoni","NA"
"","","","",,"Bock",
"2/6/1781","Kth","Kinder","Die natürliche Zauberey","Lustspiel","Weiße","NA"
"2/6/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/7/1781","Bth","Court","Erwine von Steinheim","Trauerspiel","Blumauer","NA"
"2/7/1781","Kth","French","La fausse magie","Opéra comique","Marmontel","Grétry"
"2/7/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/8/1781","Bth","Court","Bekir und Gulroui","Lustspiel","Cardonne","NA"
"","","","",,"Ratschky",
"2/8/1781","Bth","Court","Der eifersüchtige Liebhaber","Singspiel","Hales","Grétry"
"","","","",,"Stephanie d. J.",
"2/8/1781","Kth","Kinder","Die Näscherinn","Singspiel","Weiße","Kriner"
"2/8/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/9/1781","Bth","","Concert, Johann Konrad Schlick and Christian Danner",,"",
"2/10/1781","Bth","Court","Der Hausvater","Lustspiel","Diderot","NA"
"","","","",,"Lessing",
"2/10/1781","Kth","Kinder","Hanns bleibt Hanns, oder der Bauer, ein Fürst","Lustspiel","Schink","NA"
"2/10/1781","Kth","Kinder","Adelheit von Portheim","Ballet","unknown","unknown"
"2/11/1781","Bth","Court","Die Wildschützen","Lustspiel","Stephanie d. J.","unknown"
"2/11/1781","Kth","French","L'Amoreux de quinze ans","Opéra comique","Laujon","Martini"
"2/11/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/12/1781","Bth","Court","Die Pilgrime von Mekka","Singspiel","Dancourt","Gluck"
"","","","",,"Faber",
"2/12/1781","Kth","Kinder","Die natürliche Zauberey","Lustspiel","Weiße","NA"
"2/12/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/13/1781","Bth","Court","Der Spleen","Lustspiel","Stephanie d. J.","NA"
"2/13/1781","Bth","Court","Der Sklavenhändler von Smyrna","Singspiel","Chamfort","unknown"
"2/13/1781","Kth","French","Le François à Londres","Comédie","Boissy","NA"
"2/13/1781","Kth","French","La bonne fille","Opéra comique","unknown","unknown"
"","","","",,"",
"2/14/1781","Bth","Court","Der Graf von Walltron","Trauerspiel","Möller","NA"
"2/14/1781","Kth","Kinder","Die Näscherinn","Singspiel","Weiße","Kriner"
"2/14/1781","Kth","Kinder","Agamemenon","Ballet","unknown","unknown"
"2/15/1781","Bth","Court","Die Liebe unter den Handwerksleuten","Singspiel","Goldoni","Gassmann"
"","","","",,"unknown",
"2/15/1781","Kth","French","Le Déserteur","Opéra comique","Sedaine","Monsigny"
"2/15/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/16/1781","Bth","","Concert, Anton Ulbrich",,"",
"2/17/1781","Bth","Court","Das Loch in der Thüre","Lustspiel","Stephanie d. J.","NA"
"2/17/1781","Kth","French","Les Talens à la mode","Comédie","Boissy","NA"
"2/17/1781","Kth","French","La double frayeur","Comédie","unknown","NA"
"2/17/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/18/1781","Bth","Court","Das Loch in der Thüre","Lustspiel","Stephanie d. J.","NA"
"2/18/1781","Kth","Kinder","Hanns bleibt Hanns, oder der Bauer, ein Fürst","Lustspiel","Schink","NA"
"2/18/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/19/1781","Bth","Court","Die Liebe unter den Handwerksleuten","Singspiel","Goldoni","Gassmann"
"","","","",,"unknown",
"2/19/1781","Kth","French","Les Talens à la mode","Comédie","Boissy","NA"
"2/19/1781","Kth","French","Le Tonnellier","Opéra comique","Audinot","Gossec"
"2/19/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/20/1781","Bth","Court","Der Jurist und der Bauer","Lustspiel","Rautenstrauch","NA"
"2/20/1781","Bth","Court","Medea","Melodrama","Gotter","Benda"
"2/20/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/20/1781","Kth","Kinder","Ariadne auf Naxos","Duodrama","Brandes","Benda"
"2/21/1781","Bth","Court","Soliman der Zweyte, oder Die drey Sultaninnen","Lustspiel","Favart","NA"
"2/21/1781","Bth","Court","Der Sklavenhändler von Smyrna","Singspiel","Chamfort","unknown"
"2/21/1781","Kth","French","Le Mercure galant ou la Comédie sans titre","Comédie","Boursault","NA"
"2/21/1781","Kth","French","La double frayeur","Comédie","unknown","NA"
"2/21/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/22/1781","Bth","Court","Das Winterquartier in Amerika","Lustspiel","Babo","NA"
"2/22/1781","Bth","Court","Der eifersüchtige Liebhaber","Singspiel","Hales","Grétry"
"","","","",,"Stephanie d. J.",
"2/22/1781","Kth","Kinder","Die wahre Liebe","Lustspiel","Schiebeler","NA"
"2/22/1781","Kth","Kinder","Die Näscherinn","Singspiel","Weiße","Kriner"
"2/22/1781","Kth","Kinder","Adelheit von Portheim","Ballet","unknown","unknown"
"2/23/1781","Bth","","Concert, Tebaldo Monzani",,"",
"2/24/1781","Bth","Court","Das Loch in der Thüre","Lustspiel","Stephanie d. J.","NA"
"2/24/1781","Kth","Kinder","Hanns bleibt Hanns, oder der Bauer, ein Fürst","Lustspiel","Schink","NA"
"2/24/1781","Kth","Kinder","Die wahre Liebe","Lustspiel","Schiebeler","NA"
"2/24/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/25/1781","Bth","Court","Die Rechnung ohne den Wirth","Lustspiel","Schletter","NA"
"2/25/1781","Bth","Court","Die pücefarbnen Schuhe, oder Die schöne Schusterin","Singspiel","Stephanie d. J.","Umlauf"
"2/25/1781","Kth","French","Don Japhet d'Armenie","Comédie","Scarron","NA"
"2/25/1781","Kth","French","No title","Ballet","unknown","unknown"
"2/26/1781","Bth","Court","Wahrheit ist gut Ding","Lustspiel","Goldoni","NA"
"","","","",,"Schletter",
"2/26/1781","Kth","Kinder","Hanns bleibt Hanns, oder der Bauer, ein Fürst","Lustspiel","Schink","NA"
"2/26/1781","Kth","Kinder","Die Näscherinn","Singspiel","Weiße","Kriner"
"2/26/1781","Kth","Kinder","Die Horazier","Ballet","unknown","unknown"
"2/27/1781","Bth","Court","Der Schneider und sein Sohn","Lustspiel","Fuß","NA"
"2/27/1781","Bth","Court","Der Faßbinder","Singspiel","Poinsinet","Philidor"
"2/27/1781","Kth","French","L'Amoreux de quinze ans","Opéra comique","Laujon","Martini"
"2/27/1781","Kth","French","Rose et Colas","Opéra comique","Sedaine","Monsigny"
"2/27/1781","Kth","French","No title","Ballet","unknown","unknown"
"3/4/1781","Bth","","Concert, Valentin Adamberger",,"",
"3/6/1781","Bth","","Concert, Mathias Thurner",,"",
"3/8/1781","Bth","","Concert, French company",,"",
"3/11/1781","Kth","","Concert, Tonkünstler-Societät",,"",
"3/12/1781","Bth","","Concert, Ludwig Fischer",,"",
"3/13/1781","Kth","","Concert, Tonkünstler-Societät",,"",
"3/15/1781","Bth","","Concert, Józef Boruwłaski (dwarf)",,"",
"3/18/1781","Bth","","Concert, Vincenzo Righini",,"",
"3/19/1781","Bth","","Concert, Friedrich Ramm",,"",
"3/20/1781","Kth","","Concert, Elisabeth Mara",,"",
"3/25/1781","Bth","","Concert, Vincenzo Righini",,"",
"3/26/1781","Bth","","Concert, Peter Winter and Franz Tausch",,"",
"3/27/1781","Bth","","Concert, Madame Olivieri",,"",
"3/29/1781","Bth","","Concert, Madame Varenne",,"",
"4/1/1781","Kth","","Concert, Tonkünstler-Societät",,"",
"4/3/1781","Kth","","Concert, Tonkünstler-Societät",,"",
"4/5/1781","Kth","","Concert Elisabeth Mara",,"",
"4/16/1781","Bth","Court","Agnes Bernauerinn","Trauerspiel","Toerring","NA"
"4/19/1781","Bth","Court","Die verfolgte Unbekannte","Singspiel","Petrosellini","Anfossi"
"","","","",,"Stephanie d. J.",
"4/19/1781","Kth","French","L'Homme du jour","Comédie","Boissy","NA"
"4/19/1781","Kth","French","Les Legs","Comédie","Marivaux","NA"
"4/20/1781","Bth","unknown","Wissenschaft geht vor Schönheit","Lustspiel","Goldoni","NA"
"","","","",,"Bock",
"4/21/1781","Bth","Court","Adelaide, oder die Antipathie gegen die Liebe","Lustspiel","Du Doyer de Gastels","NA"
"","","","",,"Schröder",
"4/21/1781","Bth","Court","Die Gefahren der Verführung","Schauspiel","Mercier","NA"
"","","","",,"Schröder",
"4/22/1781","Bth","Court","Die Gefahren der Verführung","Schauspiel","Mercier","NA"
"","","","",,"Schröder",
"4/22/1781","Kth","French","Les Deux Chasseurs et la Laitière","Comédie","Anseaume","Duni"
"4/22/1781","Kth","French","L'Offcier et le grand Baillif","Comédie","unknown","NA"
"4/23/1781","Bth","Court","Die große Batterie","Lustspiel","Ayrenhoff","NA"
"4/23/1781","Bth","Court","Andromeda und Perseus","Schauspiel","Kempelen","Zimmermann"
"4/24/1781","Bth","Court","Die gegenseitige Probe","Lustspiel","Legrand","NA"
"","","","",,"Meißner",
"4/24/1781","Bth","Court","Der Hausfreund","Singspiel","Marmontel","Grétry"
"","","","",,"Stephanie d. J.",
"4/24/1781","Kth","French","L'Amant auteur et valet","Comédie","Cérou","NA"
"4/24/1781","Kth","French","Les 3 Jumeaux vénetiens","Comédie","Colalto Mattiuzzi","NA"
"","","","",,"Marcouville",
"4/25/1781","Bth","Court","Emilia Galotti","Trauerspiel","Lessing","NA"
"4/25/1781","Kth","French","Les Folies amoureuses","Comédie","Regnard","NA"
"4/25/1781","Kth","French","L'Homme noir, ou Le spleen","Comédie","Gernevalde","NA"
"4/26/1781","Bth","Court","Adrast und Isidore, oder die Nachtmusik","Singspiel","Bretzner","Miča"
"","","","",,"Molière",
"4/26/1781","Bth","Court","Jenny, oder die Uneigennützigkeit","Drame","Marsollier","NA"
"4/27/1781","Bth","unknown","Die verstorbene Ehefrau","Lustspiel","Bretzner","NA"
"4/27/1781","Kth","","Concert, Johann Lausch",,"",
"4/28/1781","Bth","Court","Adelaide, oder die Antipathie gegen die Liebe","Lustspiel","Du Doyer de Gastels","NA"
"","","","",,"Schröder",
"4/28/1781","Kth","Court","Die Schwäger","Trauerspiel","Eckardt","NA"
"4/28/1781","Kth","French","Les Précieuses ridicules","Comédie","Molière","Monsigny"
"4/28/1781","Kth","French","Le tableau parlant","Opéra comique","Anseaume","Grétry"
"4/28/1781","Kth","French","Pygmalion","Melodrama","Rousseau","Coignet"
"4/29/1781","Bth","Court","Die Schwäger","Trauerspiel","Eckardt","NA"
"4/29/1781","Bth","Court","Der dankbare Sohn","Lustspiel","Engel","NA"
"4/29/1781","Kth","French","Monsieur de St. Charles","Comédie","Gernevalde","NA"
"4/29/1781","Kth","French","La Servante maitresse","Opéra comique","Favart","unknown"
"4/30/1781","Bth","Court","Der Rauchfangkehrer","Singspiel","Auenbrugger","Salieri"
"5/1/1781","Bth","Court","Der sehende Blinde","Lustspiel","Legrand","NA"
"","","","",,"Seyfried",
"5/1/1781","Bth","Court","Andromeda und Perseus","Schauspiel","Kempelen","Zimmermann"
"5/1/1781","Kth","French","Monsieur de St. Charles","Comédie","Gernevalde","NA"
"5/1/1781","Kth","French","La Servante maitresse","Opéra comique","Favart","unknown"
"5/2/1781","Bth","Court","Der flatterhafte Ehemann","Lustspiel","Cibber","NA"
"","","","",,"Bock",
"5/2/1781","Kth","","Concert, Brigida Banti",,"",
